"OpnameID";"Kenmerk";"Waarde";"Vegetatielaag";"TypeKenmerk";"Type";"Invoertype";"Eenheid"
"2610";"Quercus robur L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"2610";"Campylopus introflexus";1;"moslaag";"soort_latijn";"Percentage";;"%"
"2610";"Dicranella species";1;"moslaag";"soort_latijn";"Percentage";;"%"
"2610";"Dicranum scoparium";2;"moslaag";"soort_latijn";"Percentage";;"%"
"2610";"Hypnum jutlandicum";90;"moslaag";"soort_latijn";"Percentage";;"%"
"2610";"Pleurozium schreberi";4;"moslaag";"soort_latijn";"Percentage";;"%"
"2610";"Quercus robur L.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"3026";"Calluna vulgaris (L.) Hull";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"3026";"Erica tetralix L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"3026";"Molinia caerulea (L.) Moench";97;"kruidlaag";"soort_latijn";"Percentage";;"%"
"3026";"Hypnum jutlandicum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"5330";"Agrostis vinealis Schreb.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5330";"Calluna vulgaris (L.) Hull";70;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5330";"Carex pilulifera L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5330";"Deschampsia flexuosa (L.) Trin.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5330";"Festuca filiformis Pourr.";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5330";"Molinia caerulea (L.) Moench";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5330";"Rumex acetosella L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5330";"Campylopus introflexus";2;"moslaag";"soort_latijn";"Percentage";;"%"
"5330";"Hypnum jutlandicum";50;"moslaag";"soort_latijn";"Percentage";;"%"
"5330";"Polytrichum species";1;"moslaag";"soort_latijn";"Percentage";;"%"
"5422";"Betula";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5422";"Calluna vulgaris (L.) Hull";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5422";"Carex panicea L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5422";"Erica tetralix L.";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5422";"Molinia caerulea (L.) Moench";60;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5422";"Rubus";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5422";"Salix";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"5422";"Campylopus introflexus";70;"moslaag";"soort_latijn";"Percentage";;"%"
"8786";"Pinus sylvestris L.";4;"boomlaag";"soort_latijn";"Percentage";;"%"
"8786";"Agrostis capillaris L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8786";"Deschampsia flexuosa (L.) Trin.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8786";"Pinus sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8786";"Quercus robur L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8786";"Rumex acetosella L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8786";"Hypnum jutlandicum";90;"moslaag";"soort_latijn";"Percentage";;"%"
"8786";"Pleurozium schreberi";1;"moslaag";"soort_latijn";"Percentage";;"%"
"8786";"Pseudoscleropodium purum";4;"moslaag";"soort_latijn";"Percentage";;"%"
"8786";"Pinus sylvestris L.";30;"struiklaag";"soort_latijn";"Percentage";;"%"
"8893";"Agrostis capillaris L.";10;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8893";"Aira praecox L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8893";"Calluna vulgaris (L.) Hull";30;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8893";"Carex arenaria L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8893";"Deschampsia flexuosa (L.) Trin.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8893";"Molinia caerulea (L.) Moench";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8893";"Rumex acetosella L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"8893";"Campylopus introflexus";90;"moslaag";"soort_latijn";"Percentage";;"%"
"8893";"Dicranum";2;"moslaag";"soort_latijn";"Percentage";;"%"
"8893";"Hypnum jutlandicum";2;"moslaag";"soort_latijn";"Percentage";;"%"
"8893";"Polytrichum commune";1;"moslaag";"soort_latijn";"Percentage";;"%"
"8893";"Polytrichum juniperinum";2;"moslaag";"soort_latijn";"Percentage";;"%"
"9938";"Calluna vulgaris (L.) Hull";52;"kruidlaag";"soort_latijn";"Percentage";;"%"
"9938";"Carex pilulifera L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"9938";"Deschampsia flexuosa (L.) Trin.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"9938";"Pinus sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"9938";"Dicranella species";2;"moslaag";"soort_latijn";"Percentage";;"%"
"9938";"Hypnum jutlandicum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"10706";"Calluna vulgaris (L.) Hull";20;"kruidlaag";"soort_latijn";"Percentage";;"%"
"10706";"Carex pilulifera L.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"10706";"Deschampsia flexuosa (L.) Trin.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"10706";"Molinia caerulea (L.) Moench";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"10706";"Campylopus introflexus";1;"moslaag";"soort_latijn";"Percentage";;"%"
"10706";"Dicranella species";7;"moslaag";"soort_latijn";"Percentage";;"%"
"10706";"Hypnum jutlandicum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"10706";"Polytrichum juniperinum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"11218";"Erica tetralix L.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"11218";"Molinia caerulea (L.) Moench";97;"kruidlaag";"soort_latijn";"Percentage";;"%"
"11218";"Drepanocladus fluitans";1;"moslaag";"soort_latijn";"Percentage";;"%"
"11218";"Sphagnum denticulatum";60;"moslaag";"soort_latijn";"Percentage";;"%"
"11742";"Calluna vulgaris (L.) Hull";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"11742";"Erica tetralix L.";50;"kruidlaag";"soort_latijn";"Percentage";;"%"
"11742";"Molinia caerulea (L.) Moench";50;"kruidlaag";"soort_latijn";"Percentage";;"%"
"11742";"Scirpus cespitosus L.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"12274";"Agrostis capillaris L.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"12274";"Calamagrostis epigejos (L.) Roth";52;"kruidlaag";"soort_latijn";"Percentage";;"%"
"12274";"Calluna vulgaris (L.) Hull";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"12274";"Deschampsia flexuosa (L.) Trin.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"12274";"Dryopteris carthusiana (Vill.) H.P. Fuchs";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"12274";"Dryopteris filix-mas (L.) Schott";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"12274";"Molinia caerulea (L.) Moench";40;"kruidlaag";"soort_latijn";"Percentage";;"%"
"12274";"Rubus fruticosus groep";30;"kruidlaag";"soort_latijn";"Percentage";;"%"
"12274";"Hypnum species";60;"moslaag";"soort_latijn";"Percentage";;"%"
"13686";"Agrostis capillaris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"13686";"Deschampsia flexuosa (L.) Trin.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"13686";"Festuca filiformis Pourr.";60;"kruidlaag";"soort_latijn";"Percentage";;"%"
"13686";"Molinia caerulea (L.) Moench";20;"kruidlaag";"soort_latijn";"Percentage";;"%"
"13686";"Rumex acetosella L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"13686";"Campylopus introflexus";60;"moslaag";"soort_latijn";"Percentage";;"%"
"13686";"Hypnum species";30;"moslaag";"soort_latijn";"Percentage";;"%"
"15070";"Betula pubescens Ehrh.";2;"boomlaag";"soort_latijn";"Percentage";;"%"
"15070";"Erica tetralix L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"15070";"Molinia caerulea (L.) Moench";90;"kruidlaag";"soort_latijn";"Percentage";;"%"
"15070";"Quercus robur L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"15070";"Salix repens L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"15070";"Hypnum species";20;"moslaag";"soort_latijn";"Percentage";;"%"
"15070";"Betula pubescens Ehrh.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"20178";"Calluna vulgaris (L.) Hull";80;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20178";"Carex pilulifera L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20178";"Erica tetralix L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20178";"Molinia caerulea (L.) Moench";30;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20178";"Pinus sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20178";"Campylopus introflexus";1;"moslaag";"soort_latijn";"Percentage";;"%"
"20178";"Dicranella species";1;"moslaag";"soort_latijn";"Percentage";;"%"
"20178";"Dicranum scoparium";1;"moslaag";"soort_latijn";"Percentage";;"%"
"20178";"Hypnum jutlandicum";7;"moslaag";"soort_latijn";"Percentage";;"%"
"20406";"Agrostis vinealis Schreb.";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20406";"Calluna vulgaris (L.) Hull";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20406";"Carex pilulifera L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20406";"Deschampsia flexuosa (L.) Trin.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20406";"Erica tetralix L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20406";"Festuca filiformis Pourr.";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20406";"Molinia caerulea (L.) Moench";50;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20406";"Polygonum aviculare L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20406";"Rumex acetosella L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20406";"Veronica";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"20406";"Dicranella species";2;"moslaag";"soort_latijn";"Percentage";;"%"
"20406";"Hypnum jutlandicum";4;"moslaag";"soort_latijn";"Percentage";;"%"
"21430";"Betula";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"21430";"Calluna vulgaris (L.) Hull";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"21430";"Carex pilulifera L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"21430";"Deschampsia flexuosa (L.) Trin.";40;"kruidlaag";"soort_latijn";"Percentage";;"%"
"21430";"Dryopteris dilatata (Hoffmann) A. Gray";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"21430";"Molinia caerulea (L.) Moench";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"21430";"Pinus nigra Arnold subsp. laricio Maire";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"21430";"Potentilla erecta (L.) Räuschel";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"21430";"Vaccinium myrtillus L.";50;"kruidlaag";"soort_latijn";"Percentage";;"%"
"21430";"Ctenidium molluscum";;"moslaag";"soort_latijn";"Percentage";;"%"
"21430";"Dicranella species";;"moslaag";"soort_latijn";"Percentage";;"%"
"21430";"Hypnum species";;"moslaag";"soort_latijn";"Percentage";;"%"
"21430";"Polytrichum commune";;"moslaag";"soort_latijn";"Percentage";;"%"
"21714";"Corynephorus canescens (L.) Beauv.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23538";"Betula";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23538";"Frangula alnus Mill.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23538";"Molinia caerulea (L.) Moench";97;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23538";"Myrica gale L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23538";"Pinus sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23538";"Prunus serotina Ehrh.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23538";"Quercus robur L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23538";"Rubus fruticosus groep";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23538";"Vaccinium myrtillus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23538";"Dicranella species";1;"moslaag";"soort_latijn";"Percentage";;"%"
"23538";"Hypnum jutlandicum";2;"moslaag";"soort_latijn";"Percentage";;"%"
"23762";"Calluna vulgaris (L.) Hull";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23762";"Carex pilulifera L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23762";"Deschampsia flexuosa (L.) Trin.";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23762";"Luzula campestris (L.) DC.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23762";"Molinia caerulea (L.) Moench";90;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23762";"Rumex acetosella L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"23762";"Dicranella species";30;"moslaag";"soort_latijn";"Percentage";;"%"
"23762";"Hypnum jutlandicum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"26322";"Calluna vulgaris (L.) Hull";97;"kruidlaag";"soort_latijn";"Percentage";;"%"
"26322";"Pinus sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"26322";"Dicranum scoparium";1;"moslaag";"soort_latijn";"Percentage";;"%"
"26322";"Hypnum jutlandicum";90;"moslaag";"soort_latijn";"Percentage";;"%"
"26322";"Pleurozium schreberi";1;"moslaag";"soort_latijn";"Percentage";;"%"
"27090";"Calluna vulgaris (L.) Hull";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"27090";"Carex pilulifera L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"27090";"Molinia caerulea (L.) Moench";40;"kruidlaag";"soort_latijn";"Percentage";;"%"
"27090";"Dicranella species";60;"moslaag";"soort_latijn";"Percentage";;"%"
"27602";"Calluna vulgaris (L.) Hull";90;"kruidlaag";"soort_latijn";"Percentage";;"%"
"27602";"Campylopus introflexus";1;"moslaag";"soort_latijn";"Percentage";;"%"
"27602";"Dicranella species";7;"moslaag";"soort_latijn";"Percentage";;"%"
"27602";"Polytrichum juniperinum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"27602";"Polytrichum piliferum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"28126";"Calluna vulgaris (L.) Hull";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28126";"Erica tetralix L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28126";"Gentiana pneumonanthe L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28126";"Juncus bulbosus L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28126";"Molinia caerulea (L.) Moench";90;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28126";"Narthecium ossifragum (L.) Huds.";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28370";"Quercus robur L.";47;"boomlaag";"soort_latijn";"Percentage";;"%"
"28370";"Calluna vulgaris (L.) Hull";90;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28370";"Frangula alnus Mill.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28370";"Molinia caerulea (L.) Moench";30;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28370";"Hypnum jutlandicum";97;"moslaag";"soort_latijn";"Percentage";;"%"
"28370";"Pseudoscleropodium species";2;"moslaag";"soort_latijn";"Percentage";;"%"
"28658";"Agrostis capillaris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28658";"Betula pubescens Ehrh.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28658";"Calluna vulgaris (L.) Hull";60;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28658";"Cytisus scoparius (L.) Link";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28658";"Dryopteris carthusiana (Vill.) H.P. Fuchs";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28658";"Frangula alnus Mill.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28658";"Molinia caerulea (L.) Moench";70;"kruidlaag";"soort_latijn";"Percentage";;"%"
"28658";"Hypnum species";97;"moslaag";"soort_latijn";"Percentage";;"%"
"28658";"Polytrichum commune";1;"moslaag";"soort_latijn";"Percentage";;"%"
"28658";"Salix cinerea L.";7;"struiklaag";"soort_latijn";"Percentage";;"%"
"29406";"Agrostis vinealis Schreb.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29406";"Calluna vulgaris (L.) Hull";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29406";"Carex arenaria L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29406";"Corynephorus canescens (L.) Beauv.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29406";"Molinia caerulea (L.) Moench";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29406";"Campylopus introflexus";80;"moslaag";"soort_latijn";"Percentage";;"%"
"29406";"Polytrichum piliferum";4;"moslaag";"soort_latijn";"Percentage";;"%"
"29622";"Agrostis vinealis Schreb.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29622";"Calluna vulgaris (L.) Hull";50;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29622";"Festuca filiformis Pourr.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29622";"Hypochaeris radicata L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29622";"Juncus squarrosus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29622";"Molinia caerulea (L.) Moench";40;"kruidlaag";"soort_latijn";"Percentage";;"%"
"29622";"Polytrichum species";;"moslaag";"soort_latijn";"Percentage";;"%"
"32466";"Calluna vulgaris (L.) Hull";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"32466";"Deschampsia flexuosa (L.) Trin.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"32466";"Molinia caerulea (L.) Moench";97;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33502";"Calluna vulgaris (L.) Hull";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33502";"Erica tetralix L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33502";"Frangula alnus Mill.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33502";"Molinia caerulea (L.) Moench";90;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33718";"Agrostis vinealis Schreb.";50;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33718";"Betula";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33718";"Calluna vulgaris (L.) Hull";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33718";"Corynephorus canescens (L.) Beauv.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33718";"Hypochaeris radicata L.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33718";"Pinus sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"33718";"Polytrichum piliferum";70;"moslaag";"soort_latijn";"Percentage";;"%"
"34514";"Calluna vulgaris (L.) Hull";80;"kruidlaag";"soort_latijn";"Percentage";;"%"
"34514";"Deschampsia flexuosa (L.) Trin.";20;"kruidlaag";"soort_latijn";"Percentage";;"%"
"34514";"Prunus serotina Ehrh.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"34514";"Rumex acetosella L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"34514";"Sorbus aucuparia L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"34514";"Dicranum scoparium";1;"moslaag";"soort_latijn";"Percentage";;"%"
"34514";"Hypnum jutlandicum";90;"moslaag";"soort_latijn";"Percentage";;"%"
"34514";"Pseudoscleropodium species";1;"moslaag";"soort_latijn";"Percentage";;"%"
"35090";"Agrostis canina L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Betula";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Calluna vulgaris (L.) Hull";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Cirsium palustre (L.) Scop.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Equisetum arvense L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Frangula alnus Mill.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Gentiana pneumonanthe L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Hypochaeris radicata L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Juncus acutiflorus Ehrh. ex Hoffmann";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Juncus effusus L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Juncus tenuis Willd.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Lotus pedunculatus Cav.";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Luzula multiflora (Ehrh.) Lej.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Lycopus europaeus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Molinia caerulea (L.) Moench";40;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Osmunda regalis L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Phragmites australis (Cav.) Steud.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Pinus sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Poa";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Sagina procumbens L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Salix";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Veronica officinalis L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35090";"Dicranella species";90;"moslaag";"soort_latijn";"Percentage";;"%"
"35090";"Polytrichum commune";2;"moslaag";"soort_latijn";"Percentage";;"%"
"35090";"Sphagnum species";1;"moslaag";"soort_latijn";"Percentage";;"%"
"35794";"Calluna vulgaris (L.) Hull";80;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35794";"Molinia caerulea (L.) Moench";70;"kruidlaag";"soort_latijn";"Percentage";;"%"
"35794";"Dicranum scoparium";1;"moslaag";"soort_latijn";"Percentage";;"%"
"35794";"Hypnum jutlandicum";80;"moslaag";"soort_latijn";"Percentage";;"%"
"35794";"Pleurozium schreberi";2;"moslaag";"soort_latijn";"Percentage";;"%"
"37330";"Agrostis capillaris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"37330";"Deschampsia flexuosa (L.) Trin.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"37330";"Pinus sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"37330";"Prunus serotina Ehrh.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"37330";"Dicranella species";1;"moslaag";"soort_latijn";"Percentage";;"%"
"38098";"Agrostis vinealis Schreb.";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"38098";"Aira praecox L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"38098";"Calluna vulgaris (L.) Hull";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"38098";"Digitaria";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"38098";"Filago minima (Smith) Pers.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"38098";"Illecebrum verticillatum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"38098";"Molinia caerulea (L.) Moench";30;"kruidlaag";"soort_latijn";"Percentage";;"%"
"38098";"Rumex acetosella L.";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"38098";"Polytrichum species";2;"moslaag";"soort_latijn";"Percentage";;"%"
"40054";"Calluna vulgaris (L.) Hull";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40054";"Equisetum palustre L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40054";"Erica tetralix L.";7;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40054";"Juncus acutiflorus Ehrh. ex Hoffmann";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40054";"Molinia caerulea (L.) Moench";60;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40054";"Betula";7;"struiklaag";"soort_latijn";"Percentage";;"%"
"40054";"Myrica gale L.";60;"struiklaag";"soort_latijn";"Percentage";;"%"
"40054";"Pinus sylvestris L.";97;"struiklaag";"soort_latijn";"Percentage";;"%"
"40146";"Agrostis canina L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40146";"Agrostis capillaris L.";40;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40146";"Agrostis vinealis Schreb.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40146";"Betula pendula Roth";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40146";"Calluna vulgaris (L.) Hull";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40146";"Carex pilulifera L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40146";"Holcus lanatus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40146";"Hypericum perforatum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40146";"Molinia caerulea (L.) Moench";60;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40146";"Veronica officinalis L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"40146";"Dicranella species";80;"moslaag";"soort_latijn";"Percentage";;"%"
"40146";"Polytrichum piliferum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"42934";"Betula";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"42934";"Calluna vulgaris (L.) Hull";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"42934";"Deschampsia flexuosa (L.) Trin.";30;"kruidlaag";"soort_latijn";"Percentage";;"%"
"42934";"Frangula alnus Mill.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"42934";"Molinia caerulea (L.) Moench";90;"kruidlaag";"soort_latijn";"Percentage";;"%"
"42934";"Pteridium aquilinum (L.) Kuhn";12;"kruidlaag";"soort_latijn";"Percentage";;"%"
"42934";"Quercus rubra L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"42934";"Fontinalis species";4;"moslaag";"soort_latijn";"Percentage";;"%"
"42934";"Hypnum jutlandicum";70;"moslaag";"soort_latijn";"Percentage";;"%"
"42934";"Polytrichum species";1;"moslaag";"soort_latijn";"Percentage";;"%"
"42934";"Betula";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"43230";"Calluna vulgaris (L.) Hull";2;"kruidlaag";"soort_latijn";"Percentage";;"%"
"43230";"Erica tetralix L.";70;"kruidlaag";"soort_latijn";"Percentage";;"%"
"43230";"Gentiana pneumonanthe L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"43230";"Molinia caerulea (L.) Moench";60;"kruidlaag";"soort_latijn";"Percentage";;"%"
