"ID";"Habitattype";"Habitatsubtype";"AnalyseVariabele";"Voorwaarde";"Waarde";"Type";"Invoertype";"Eenheid";"Criterium";"Indicator"
"VBI144056_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"2.38758716933837";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI144056_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI144056_2";"9120";"9120";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI144056_2";"9120";"9120";"MSA";"MSA";"52.6206855333199";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI144056_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI147004_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"5.38612997499568";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI147004_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI147004_2";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI147004_2";"9120";"9120";"MSA";"MSA";"3.907689338175";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI147004_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI147049_2";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI147049_2";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI147049_2";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI147049_2";"91E0";"91E0_va";"MSA";"MSA";"10.475726036287";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI147049_2";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI147059_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"7.96703390385786";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI147059_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI147059_2";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI147059_2";"9120";"9120";"MSA";"MSA";"29.506223170116";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI147059_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI147067_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.681727450816015";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI147067_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI147067_2";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI147067_2";"9120";"9120";"MSA";"MSA";"29.506223170116";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI147067_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI147068_2";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"15.3803983415388";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI147068_2";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"19.6487584064068";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI147068_2";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI147068_2";"91E0";"91E0_va";"MSA";"MSA";"11.9231078269063";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI147068_2";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI147141_2";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"3.11164632446911";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI147141_2";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI147141_2";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI147141_2";"91E0";"91E0_vn";"MSA";"MSA";"0.403543277945";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI147141_2";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI148018_2";"91E0";"91E0_vm";"volumeAandeelDoodHout";"aandeel dood hout";"23.1511304351813";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI148018_2";"91E0";"91E0_vm";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"9.82437920320342";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI148018_2";"91E0";"91E0_vm";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI148018_2";"91E0";"91E0_vm";"MSA";"MSA";"14.3999091119625";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI148018_2";"91E0";"91E0_vm";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI148025_2";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"8.85370739533617";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI148025_2";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI148025_2";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI148025_2";"91E0";"91E0_vn";"MSA";"MSA";"9.895692861369";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI148025_2";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI148087_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI148087_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI148087_2";"9120";"9120";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI148087_2";"9120";"9120";"MSA";"MSA";"3.58166133514";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI148087_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI148095_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"3.09210982162281";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI148095_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI148095_2";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI148095_2";"9120";"9120";"MSA";"MSA";"16.3600467604";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI148095_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI154004_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI154004_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI154004_2";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI154004_2";"9120";"9120";"MSA";"MSA";"5.35964886319";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI154004_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI154013_2";"9190";"9190";"volumeAandeelDoodHout";"aandeel dood hout";"3.69738561069662";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI154013_2";"9190";"9190";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI154013_2";"9190";"9190";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI154013_2";"9190";"9190";"MSA";"MSA";"61.5811586972399";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI154013_2";"9190";"9190";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI154013_2";"9190";"9190";"natuurlijke_mozaiekstructuur";"schaalgrootte ingrepen (ha)";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI154019_2";"9190";"9190";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI154019_2";"9190";"9190";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI154019_2";"9190";"9190";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI154019_2";"9190";"9190";"MSA";"MSA";"8.61649852395";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI154019_2";"9190";"9190";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI154019_2";"9190";"9190";"natuurlijke_mozaiekstructuur";"schaalgrootte ingrepen (ha)";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI154032_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"57.0544464539887";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI154032_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"62.1796152101482";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI154032_2";"9120";"9120";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI154032_2";"9120";"9120";"MSA";"MSA";"11.138497050786";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI154032_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI154072_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI154072_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI154072_2";"9120";"9120";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI154072_2";"9120";"9120";"MSA";"MSA";"5.680545965999";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI154072_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI154091_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI154091_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI154091_2";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI154091_2";"9120";"9120";"MSA";"MSA";"8.59254227889";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI154091_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI154101_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI154101_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI154101_2";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI154101_2";"9120";"9120";"MSA";"MSA";"1.82412808479";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI154101_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI157029_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"13.4969384751356";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI157029_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI157029_2";"9120";"9120";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI157029_2";"9120";"9120";"MSA";"MSA";"19.6563961405382";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI157029_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI157051_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI157051_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI157051_2";"9120";"9120";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI157051_2";"9120";"9120";"MSA";"MSA";"13.342201905241";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI157051_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI157054_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI157054_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI157054_2";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI157054_2";"9120";"9120";"MSA";"MSA";"4.84782515088";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI157054_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI157063_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"9.09111456382506";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI157063_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI157063_2";"9120";"9120";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI157063_2";"9120";"9120";"MSA";"MSA";"0.603960303513";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI157063_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI157084_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI157084_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI157084_2";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI157084_2";"9120";"9120";"MSA";"MSA";"10.256462455634";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI157084_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI157091_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"3.32877488530141";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI157091_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI157091_2";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI157091_2";"9120";"9120";"MSA";"MSA";"2.30445318211";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI157091_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI157138_2";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"6.0624387414182";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI157138_2";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI157138_2";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI157138_2";"91E0";"91E0_vn";"MSA";"MSA";"27.880198795105";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI157138_2";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI158033_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.810848056527112";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI158033_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI158033_2";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI158033_2";"9120";"9120";"MSA";"MSA";"19.848631592091";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI158033_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI158069_2";"9160";"9160";"volumeAandeelDoodHout";"aandeel dood hout";"9.5827886552696";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI158069_2";"9160";"9160";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI158069_2";"9160";"9160";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI158069_2";"9160";"9160";"MSA";"MSA";"9.8177156868642";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI158069_2";"9160";"9160";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI158103_2";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.925377908891784";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI158103_2";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI158103_2";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI158103_2";"9120";"9120";"MSA";"MSA";"6.8470913769244";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI158103_2";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI158118_2";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"26.3377336984356";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI158118_2";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI158118_2";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI158118_2";"91E0";"91E0_va";"MSA";"MSA";"2.453199863723";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
