"Meetnet";"ID";"IDPlots";"Jaar";"Habitattype";"Habitatsubtype";"HabCode";"Versie";"Criterium";"Indicator";"Belang";"Voorwaarde";"Waarde";"AfkomstWaarde";"Operator";"Referentiewaarde";"Status_voorwaarde";"Verschilscore";"VoorwaardeID";"Combinatie";"SBZH";"Regio"
"PINK";"IV2017100113000521";"nd_03";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000521";"nd_03";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000521";"nd_03";2014;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000521";"nd_03";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000521";"nd_03";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000521";"nd_03";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000543";"nd_11";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"Afwezig";"berekend";">=";"f";FALSE;-1;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000543";"nd_11";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"0";"berekend";">=";"5";FALSE;-1;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000543";"nd_11";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000543";"nd_11";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000543";"nd_11";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000543";"nd_11";2013;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"0";"berekend";">=";"5";FALSE;-1;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000543";"nd_11";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000543";"nd_11";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000543";"nd_11";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000552";"nd_15";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,567567567567567;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000552";"nd_15";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"1";"berekend";">=";"5";FALSE;-0,8;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000552";"nd_15";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000552";"nd_15";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"34,9";"berekend";"<=";"10";FALSE;-0,276666666666667;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000552";"nd_15";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000552";"nd_15";2013;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"3";"berekend";">=";"5";FALSE;-0,4;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000552";"nd_15";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000552";"nd_15";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"34,9";"berekend";"<=";"10";FALSE;-0,276666666666667;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000552";"nd_15";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000574";"oh_04";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,470216216216216;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000574";"oh_04";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"3";"berekend";">=";"5";FALSE;-0,4;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000574";"oh_04";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000574";"oh_04";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000574";"oh_04";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"72,5838264299803";"observatie";"<=";"30";FALSE;-0,608340377571147;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000574";"oh_04";2012;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"1";"berekend";">=";"5";FALSE;-0,8;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000574";"oh_04";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000574";"oh_04";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000574";"oh_04";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"72,5838264299803";"observatie";"<=";"10";FALSE;-0,695375849222003;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000579";"oh_07";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"a";"berekend";">=";"f";TRUE;0,0769989189189189;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000579";"oh_07";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"3";"berekend";">=";"5";FALSE;-0,4;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000579";"oh_07";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000579";"oh_07";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"1";"berekend";"<=";"10";TRUE;0,9;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000579";"oh_07";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"12,142152023692";"observatie";"<=";"30";TRUE;0,595261599210267;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000579";"oh_07";2013;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"1";"berekend";">=";"5";FALSE;-0,8;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000579";"oh_07";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000579";"oh_07";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"1";"berekend";"<=";"10";TRUE;0,9;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000579";"oh_07";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"12,142152023692";"observatie";"<=";"10";FALSE;-0,0238016891521333;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000581";"oh_08";2014;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,660972972972973;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000581";"oh_08";2014;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"3";"berekend";">=";"5";FALSE;-0,4;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000581";"oh_08";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000581";"oh_08";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000581";"oh_08";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0,197433366238894";"observatie";"<=";"30";TRUE;0,993418887792037;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000581";"oh_08";2014;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000581";"oh_08";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000581";"oh_08";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000581";"oh_08";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0,197433366238894";"observatie";"<=";"10";TRUE;0,980256663376111;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000617";"pd_04";2014;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,777513513513513;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000617";"pd_04";2014;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"3";"berekend";">=";"5";FALSE;-0,4;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000617";"pd_04";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000617";"pd_04";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"1,99";"berekend";"<=";"10";TRUE;0,801;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000617";"pd_04";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"observatie";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000617";"pd_04";2014;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000617";"pd_04";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"s";"berekend";"<=";"WT";TRUE;0,459459459459459;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000617";"pd_04";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"1,99";"berekend";"<=";"10";TRUE;0,801;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000617";"pd_04";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"observatie";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000618";"sa_01";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"f";"berekend";">=";"f";TRUE;-0,066666666666666;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000618";"sa_01";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"1";"berekend";">=";"5";FALSE;-0,8;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000618";"sa_01";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000618";"sa_01";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"2";"berekend";"<=";"10";TRUE;0,8;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000618";"sa_01";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000618";"sa_01";2012;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"1";"berekend";">=";"5";FALSE;-0,8;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000618";"sa_01";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000618";"sa_01";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"2";"berekend";"<=";"10";TRUE;0,8;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000618";"sa_01";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000624";"sc_02";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,606186205405405;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000624";"sc_02";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"5";"berekend";">=";"5";TRUE;0;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000624";"sc_02";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000624";"sc_02";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000624";"sc_02";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000624";"sc_02";2013;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"4";"berekend";">=";"5";FALSE;-0,2;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000624";"sc_02";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000624";"sc_02";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000624";"sc_02";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000626";"sc_03";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"cd";"berekend";">=";"f";TRUE;0,273513513513514;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000626";"sc_03";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000626";"sc_03";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000626";"sc_03";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000626";"sc_03";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000626";"sc_03";2013;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000626";"sc_03";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000626";"sc_03";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000626";"sc_03";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000629";"sc_05";2014;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,687825964972973;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000629";"sc_05";2014;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"6";"berekend";">=";"5";TRUE;0,0434782608695652;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000629";"sc_05";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000629";"sc_05";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"1";"berekend";"<=";"10";TRUE;0,9;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000629";"sc_05";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000629";"sc_05";2014;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000629";"sc_05";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000629";"sc_05";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"1";"berekend";"<=";"10";TRUE;0,9;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000629";"sc_05";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"berekend";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000631";"sd_02";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"a";"berekend";">=";"f";TRUE;0,159127178378378;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000631";"sd_02";2013;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"4";"berekend";">=";"5";FALSE;-0,2;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000631";"sd_02";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000631";"sd_02";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000631";"sd_02";2013;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"12,0553359683794";"observatie";"<=";"30";TRUE;0,598155467720687;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000631";"sd_02";2013;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"3";"berekend";">=";"5";FALSE;-0,4;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000631";"sd_02";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000631";"sd_02";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000631";"sd_02";2013;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"12,0553359683794";"observatie";"<=";"10";FALSE;-0,0228370663153267;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000639";"sl_01";2014;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,538452367567568;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113000639";"sl_01";2014;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"5";"berekend";">=";"5";TRUE;0;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113000639";"sl_01";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113000639";"sl_01";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113000639";"sl_01";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"observatie";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113000639";"sl_01";2014;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113000639";"sl_01";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113000639";"sl_01";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113000639";"sl_01";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"observatie";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113000642";"ty_01";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,785945945945946;1136;"1136";"Binnen";"Atlantic"
