"ID";"Habitattype";"Habitatsubtype";"AnalyseVariabele";"Voorwaarde";"Waarde";"Type";"Invoertype";"Eenheid";"Criterium";"Indicator"
"VBI2297096";"91E0";"91E0_vc";"MSA";"MSA";"7.8037868789899";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2297096";"91E0";"91E0_vc";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2297103";"9130";"9130";"volumeAandeelDoodHout";"aandeel dood hout";"8.94296989977419";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2297103";"9130";"9130";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2297103";"9130";"9130";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2297103";"9130";"9130";"MSA";"MSA";"141.743983180865";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2297104";"9130";"9130";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2297104";"9130";"9130";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2297104";"9130";"9130";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2297104";"9130";"9130";"MSA";"MSA";"141.743983180865";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2297104";"9130";"9130";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2298100";"9130";"9130";"volumeAandeelDoodHout";"aandeel dood hout";"1.02253815947983";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2298100";"9130";"9130";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2298100";"9130";"9130";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2298100";"9130";"9130";"MSA";"MSA";"36.5823374609246";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2298100";"9130";"9130";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2303012";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2303012";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2303012";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2303012";"91E0";"91E0_va";"MSA";"MSA";"4.14664432062";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2303012";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2303039";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2303039";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2303039";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2303039";"91E0";"91E0_vn";"MSA";"MSA";"0.869071700546";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2303039";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2303045";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2303045";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2303045";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2303045";"91E0";"91E0_va";"MSA";"MSA";"0.766372539975";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2303045";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2304023";"91E0";"91E0_vm";"volumeAandeelDoodHout";"aandeel dood hout";"8.81067557429764";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2304023";"91E0";"91E0_vm";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2304023";"91E0";"91E0_vm";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2304023";"91E0";"91E0_vm";"MSA";"MSA";"5.1165617677506";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2304023";"91E0";"91E0_vm";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2304044";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"1.0385424583491";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2304044";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2304044";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2304044";"91E0";"91E0_vn";"MSA";"MSA";"4.05033199153";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2304044";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2304082";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"9.56556694057648";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2304082";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2304082";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2304082";"91E0";"91E0_vn";"MSA";"MSA";"5.3506191459285";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2304082";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2304146";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"53.0838038088606";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2304146";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"39.2975168128137";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2304146";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2304146";"91E0";"91E0_vn";"MSA";"MSA";"0.6798121443169";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2304146";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2306012";"9130";"9130";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2306012";"9130";"9130";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2306012";"9130";"9130";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2306012";"9130";"9130";"MSA";"MSA";"0.90247883065";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2306012";"9130";"9130";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2306081";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2306081";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2306081";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2306081";"9120";"9120";"MSA";"MSA";"19.021563679324";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2306081";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2306098";"9130";"9130";"volumeAandeelDoodHout";"aandeel dood hout";"9.20377058758342";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2306098";"9130";"9130";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"13.8371538073288";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2306098";"9130";"9130";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2306098";"9130";"9130";"MSA";"MSA";"22.6815457471599";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2306098";"9130";"9130";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2307014";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"16.2738036458051";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2307014";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"36.8414220120128";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2307014";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2307014";"91E0";"91E0_vn";"MSA";"MSA";"2.2327767587171";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2307014";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2307038";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"22.8580410721035";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2307038";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2307038";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2307038";"91E0";"91E0_vn";"MSA";"MSA";"0.960862074836";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2307038";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2307058";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"2.86739157892849";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2307058";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2307058";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2307058";"91E0";"91E0_vn";"MSA";"MSA";"3.59174204869";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2307058";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2307086";"9130";"9130";"volumeAandeelDoodHout";"aandeel dood hout";"0.404771525415741";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2307086";"9130";"9130";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2307086";"9130";"9130";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2307086";"9130";"9130";"MSA";"MSA";"96.2628633968088";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2307086";"9130";"9130";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2307105";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"0.31841708214068";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2307105";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2307105";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2307105";"91E0";"91E0_vn";"MSA";"MSA";"1.567662215661";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2307105";"91E0";"91E0_vn";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2307113";"9130";"9130";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2307113";"9130";"9130";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2307113";"9130";"9130";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2307113";"9130";"9130";"MSA";"MSA";"20.285802959441";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2307113";"9130";"9130";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2307122";"9130";"9130";"volumeAandeelDoodHout";"aandeel dood hout";"0.186173372329816";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2307122";"9130";"9130";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2307122";"9130";"9130";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2307122";"9130";"9130";"MSA";"MSA";"3.4836296275704";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2307122";"9130";"9130";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2308014";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"100";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2308014";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2308014";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2308014";"91E0";"91E0_va";"MSA";"MSA";"13.08906078274";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2308014";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2308015";"9130";"9130";"volumeAandeelDoodHout";"aandeel dood hout";"9.36097666833501";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2308015";"9130";"9130";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2308015";"9130";"9130";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2308015";"9130";"9130";"MSA";"MSA";"38.2451424231793";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2308023";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"6.0470810239766";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2308023";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2308023";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2308023";"9120";"9120";"MSA";"MSA";"21.1485077650098";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2308023";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2308069";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"4.93239784699209";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2308069";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"14.2382307292803";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2308069";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2308069";"91E0";"91E0_va";"MSA";"MSA";"10.1279334806865";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2308069";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2308077";"91E0";"91E0_vc";"volumeAandeelDoodHout";"aandeel dood hout";"95.8045431355157";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2308077";"91E0";"91E0_vc";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2308077";"91E0";"91E0_vc";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2308077";"91E0";"91E0_vc";"MSA";"MSA";"10.1279334806865";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2308077";"91E0";"91E0_vc";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2308093";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"4.7266205078222";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2308093";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2308093";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2308093";"9120";"9120";"MSA";"MSA";"8.149966668296";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2308093";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2308110";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2308110";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2308110";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2308110";"91E0";"91E0_va";"MSA";"MSA";"0.7249287181544";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2308110";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2311027";"91E0";"91E0_vc";"volumeAandeelDoodHout";"aandeel dood hout";"2.56940190543886";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2311027";"91E0";"91E0_vc";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2311027";"91E0";"91E0_vc";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2311027";"91E0";"91E0_vc";"MSA";"MSA";"3.84050239273";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2311027";"91E0";"91E0_vc";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2311074";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"4.44179949589584";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2311074";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2311074";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2311074";"9120";"9120";"MSA";"MSA";"43.589571240221";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2311074";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2314072";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2314072";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2314072";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2314072";"9120";"9120";"MSA";"MSA";"5.151317761223";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2314072";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2314079";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"3.08267885817084";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2314079";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2314079";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2314079";"9120";"9120";"MSA";"MSA";"58.5786317304865";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2314079";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2314080";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2314080";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2314080";"9120";"9120";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2314080";"9120";"9120";"MSA";"MSA";"58.5786317304865";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2314080";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2314092";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.251055547565361";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2314092";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2314092";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2314092";"9120";"9120";"MSA";"MSA";"8.439027472259";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2314092";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2314151";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.776368618554139";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2314151";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2314151";"9120";"9120";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2314151";"9120";"9120";"MSA";"MSA";"14.38198966488";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
