"Scenario";"ID";"Habitattype";"Habitatsubtype";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"Combinatie cirkelplot en vegetatieplot";734;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;4;6;0;66,6666666666667;1
"Combinatie cirkelplot en vegetatieplot";734;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;4;0;75;1
"Combinatie cirkelplot en vegetatieplot";2610;4030;"4030";"Versie 2.0";"Buiten";"Atlantic";1;305,75;305,75;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";2610;4030;"4030";"Versie 3";"Buiten";"Atlantic";1;305,75;305,75;4;7;0;57,1428571428571;1
"Combinatie cirkelplot en vegetatieplot";3026;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";0,979180156176559;108,011428571429;105,762647497425;1;5;1;20;0
"Combinatie cirkelplot en vegetatieplot";3026;4030;"4030";"Versie 3";"Binnen";"Atlantic";0,979180156176559;108,011428571429;105,762647497425;3;7;1;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";5330;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";5330;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";5422;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;5;1;60;0
"Combinatie cirkelplot en vegetatieplot";5422;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;2;7;2;28,5714285714286;0
"Combinatie cirkelplot en vegetatieplot";8786;4030;"4030";"Versie 2.0";"Buiten";"Atlantic";1;305,75;305,75;1;5;0;20;0
"Combinatie cirkelplot en vegetatieplot";8786;4030;"4030";"Versie 3";"Buiten";"Atlantic";1;305,75;305,75;3;7;0;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";8893;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";8893;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;2;50;0
"Combinatie cirkelplot en vegetatieplot";9938;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;5;0;80;1
"Combinatie cirkelplot en vegetatieplot";9938;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;7;7;0;100;1
"Combinatie cirkelplot en vegetatieplot";10706;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";10706;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";11218;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;55,241935483871;55,2403062581266;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";11218;4010;"4010";"Versie 3";"Binnen";"Atlantic";0,999970507446378;55,241935483871;55,2403062581266;2;4;1;50;0
"Combinatie cirkelplot en vegetatieplot";11742;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;5;6;0;83,3333333333333;1
"Combinatie cirkelplot en vegetatieplot";11742;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;4;0;75;1
"Combinatie cirkelplot en vegetatieplot";12274;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;2;5;0;40;0
"Combinatie cirkelplot en vegetatieplot";12274;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;7;1;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";13686;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";13686;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;7;1;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";15070;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;6;1;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";15070;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;4;1;25;0
"Combinatie cirkelplot en vegetatieplot";20178;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";20178;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";20406;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;2;5;1;40;0
"Combinatie cirkelplot en vegetatieplot";20406;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";21430;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";0,765194370313666;108,011428571429;82,6497370723937;2;5;0;40;0
"Combinatie cirkelplot en vegetatieplot";21430;4030;"4030";"Versie 3";"Binnen";"Atlantic";0,765194370313666;108,011428571429;82,6497370723937;4;7;0;57,1428571428571;1
"Combinatie cirkelplot en vegetatieplot";21714;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;5;7;0;71,4285714285714;1
"Combinatie cirkelplot en vegetatieplot";21714;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";23538;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;0;6;1;0;0
"Combinatie cirkelplot en vegetatieplot";23538;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;0;4;1;0;0
"Combinatie cirkelplot en vegetatieplot";23762;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";23762;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;3;8;2;37,5;0
"Combinatie cirkelplot en vegetatieplot";26322;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;5;0;80;1
"Combinatie cirkelplot en vegetatieplot";26322;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;6;7;0;85,7142857142857;1
"Combinatie cirkelplot en vegetatieplot";27090;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";27090;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;0;62,5;1
"Combinatie cirkelplot en vegetatieplot";27602;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;5;0;80;1
"Combinatie cirkelplot en vegetatieplot";27602;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;5;7;0;71,4285714285714;1
"Combinatie cirkelplot en vegetatieplot";28126;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;6;1;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";28126;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;4;1;25;0
"Combinatie cirkelplot en vegetatieplot";28370;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,871001951894246;41,5557692307692;36,1951561124668;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";28370;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,871001951894246;41,5557692307692;36,1951561124668;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";28658;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;2;5;1;40;0
"Combinatie cirkelplot en vegetatieplot";28658;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;7;1;42,8571428571429;0
