"ID";"IDPlots";"Habitattype";"Versie";"Indicator";"Voorwaarde";"Waarde";"Operator";"Referentiewaarde";"Status_voorwaarde";"Meting"
"IV2018031009213148";1367026;"7140_oli";"Versie 3";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"39,7888";">=";"30";TRUE;"Vegetatieplot"
"IV2018031009213148";1367026;"7140_oli";"Versie 3";"bedekking veenmossen";"bedekking veenmossen";"0";">=";"30";FALSE;"Vegetatieplot"
"IV2018031009213148";1367026;"7140_oli";"Versie 3";"eutrofiëring";"bedekking eutrofiëring";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2018031009120638";1367026;"7140_oli";"Versie 3";"sleutelsoorten";"aantal sleutelsoorten";"6";">=";"3";TRUE;"Cirkelplot"
"IV2018031009213148";1367026;"7140_oli";"Versie 3";"strooisellaag";"bedekking strooisellaag";"3";"<=";"30";TRUE;"Cirkelplot"
"IV2018031009213148";1367026;"7140_oli";"Versie 3";"structuurschade";"bedekking structuurschade";"0";"<=";"10";NA;"Cirkelplot"
"IV2018031009213148";1367026;"7140_oli";"Versie 3";"verbossing";"bedekking verbossing";"5";"<=";"10";TRUE;"Cirkelplot"
"IV2018031009213148";1367026;"7140_oli";"Versie 3";"vergrassing";"bedekking vergrassing";"50";"<=";"30";FALSE;"Vegetatieplot"
"IV2018031009213148";1367026;"7140_oli";"Versie 3";"vermossing";"bedekking vermossing";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2018031009213148";1367026;"7140_oli";"Versie 3";"verruiging";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"(korst)moslaag";"bedekking moslaag";"22,56";">=";"10";TRUE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"bedekking sleutel- en overige soorten";"totale bedekking sleutelsoorten";"1";">=";"30";FALSE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"bedekking sleutel- en overige soorten";"totale bedekking sleutel- en overige soorten";"10,4844439870127";">=";"50";FALSE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"dominantie van één soort";"dominantie van een soort";"60";"<=";"70";TRUE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"horizontale structuur";"bedekking drijflaag";NA;">=";"10";NA;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"horizontale structuur";"bedekking open water";NA;">=";"10";NA;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"horizontale structuur";"oppervlakte moeras in ha";NA;">=";"0,1";NA;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"horizontale structuur";"oppervlakte habitatvlek in ha";NA;">=";"0,01";NA;"Vegetatieplot"
"IV2017021513460105";1388150;"7140_meso";"Versie 2.0";"sleutelsoorten";"aantal sleutelsoorten";"2";">=";"4";FALSE;"Cirkelplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"strooisellaag";"bedekking strooisellaag";"0";"<=";"30";TRUE;"Cirkelplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"structuurschade";"bedekking structuurschade";"0";"<";"10";TRUE;"Cirkelplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"verbossing";"bedekking verbossing";"1";"<";"10";TRUE;"Cirkelplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"verruiging/vermossing/vergrassing";"bedekking verruiging/vergrassing/vermossing";"61,18804";"<=";"30";FALSE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 2.0";"verruiging/vermossing/vergrassing";"gemiddelde vegetatiehoogte in cm";NA;"<=";"80";NA;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 3";"(korst)moslaag";"bedekking moslaag";"22,56";">=";"10";TRUE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 3";"bedekking sleutel- en overige soorten";"bedekking sleutelsoorten";"3,9502";">=";"30";FALSE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 3";"dominantie van één soort";"dominantie van een soort excl. draadzegge";"60";"<=";"70";TRUE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 3";"eutrofiëring";"bedekking eutrofiëring";"63,172";"<=";"10";FALSE;"Vegetatieplot"
"IV2017021513460105";1388150;"7140_meso";"Versie 3";"invasieve exoten";"bedekking invasieve exoten";"0";"=";"0";TRUE;"Cirkelplot"
"IV2017021513460105";1388150;"7140_meso";"Versie 3";"sleutelsoorten";"aantal sleutelsoorten";"3";">=";"4";FALSE;"Cirkelplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 3";"strooisellaag";"bedekking strooisellaag";"0";"<=";"30";TRUE;"Cirkelplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 3";"structuurschade";"bedekking structuurschade";"0";"<=";"10";TRUE;"Cirkelplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 3";"verbossing";"bedekking verbossing";"1";"<=";"10";TRUE;"Cirkelplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 3";"vergrassing";"bedekking vergrassing";"1";"<=";"30";TRUE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 3";"vermossing";"bedekking vermossing";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2017021513582966";1388150;"7140_meso";"Versie 3";"verruiging";"bedekking verruiging";"1";"<=";"30";TRUE;"Vegetatieplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 2.0";"bedekking sleutelsoorten";"bedekking sleutelsoorten (excl. heen)";"Afwezig";">=";"f";FALSE;"Vegetatieplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 2.0";"dominantie van één soort";"dominantie van een soort";"0";"<=";"50";TRUE;"Vegetatieplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 2.0";"horizontale structuur";"goed ontwikkelde structuur";NA;"=";"1";NA;"Vegetatieplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 2.0";"microreliëf";"microreliëf aanwezig";"1";"=";"1";TRUE;"Cirkelplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 2.0";"overgang naar rbbmr";"bedekking riet";"0";"<";"90";TRUE;"Vegetatieplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 2.0";"overgang naar rbbzil";"bedekking grasachtigen rbbzil <= som van de bedekking sleutelsoorten";"1";"<=";"0";FALSE;"Vegetatieplot"
"IV2017120109300668";1403657;"1330_hpr";"Versie 2.0";"sleutelsoorten";"aantal sleutelsoorten";"2";">=";"2";TRUE;"Cirkelplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 3";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"0";">=";"30";FALSE;"Vegetatieplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 3";"dominantie van één soort";"dominantie van een soort";"0";"<";"70";TRUE;"Vegetatieplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 3";"horizontale structuur";"differentiatie in zout- en tredplanten";NA;"=";"1";NA;"Vegetatieplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 3";"microreliëf";"bedekking microrelief";"100";">=";"T";TRUE;"Cirkelplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 3";"overgang naar rbbzil";"bedekking grasachtigen rbbzil <= som van de bedekking sleutelsoorten";"1";"<=";"0";FALSE;"Vegetatieplot"
"IV2017120111004036";1403657;"1330_hpr";"Versie 3";"rietontwikkeling";"bedekking";"Afwezig";"<=";"T";TRUE;"Vegetatieplot"
"IV2017120109300668";1403657;"1330_hpr";"Versie 3";"sleutelsoorten";"aantal sleutelsoorten";"2";">=";"2";TRUE;"Cirkelplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 2.0";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"16,329952";">=";"10";TRUE;"Vegetatieplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 2.0";"hoogopschietende soorten";"bedekking hoogopschietende soorten";"0";"<";"10";TRUE;"Vegetatieplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 2.0";"horizontale structuur";"aantal levensvormen aanwezig";"3";"=";"3";TRUE;"Vegetatieplot"
"IV2017112913404044";1428270;"6230_hn";"Versie 2.0";"sleutelsoorten";"aantal sleutelsoorten";"5";">=";"4";TRUE;"Cirkelplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 2.0";"strooisellaag";"bedekking strooisellaag";"0";"<=";"30";TRUE;"Cirkelplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 2.0";"verbossing/verstruweling";"bedekking verbossing";"0";"<=";"10";TRUE;"Cirkelplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 2.0";"verruiging";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 2.0";"vervilting";"bedekking vervilting";"41,194";"<=";"30";FALSE;"Vegetatieplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 3";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"14,6224";">=";"10";TRUE;"Vegetatieplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 3";"eutrofiëring";"bedekking eutrofiëring";"1";"<=";"10";TRUE;"Vegetatieplot"
"IV2017112913404044";1428270;"6230_hn";"Versie 3";"sleutelsoorten";"aantal sleutelsoorten";"5";">=";"4";TRUE;"Cirkelplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 3";"strooisellaag";"bedekking strooisellaag";"0";"<=";"10";TRUE;"Cirkelplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 3";"verbossing";"bedekking verbossing";"0";"<=";"10";TRUE;"Cirkelplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 3";"verbraming";"bedekking verbraming";"4";"<=";"10";TRUE;"Vegetatieplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 3";"vergrassing inclusief vervilting";"bedekking vergrassing";"40,6";"<=";"50";TRUE;"Vegetatieplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 3";"vermossing";"bedekking vermossing";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2017112913583445";1428270;"6230_hn";"Versie 3";"verruiging inclusief ruderalisering";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 2.0";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"30,7";">=";"10";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 2.0";"hoogopschietende soorten";"bedekking hoogopschietende soorten";"0";"<";"10";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 2.0";"horizontale structuur";"aantal levensvormen aanwezig";"3";">=";"3";TRUE;"Vegetatieplot"
"IV2017012713261758";1436718;"6230_hmo";"Versie 2.0";"sleutelsoorten";"aantal sleutelsoorten";"3";">=";"4";FALSE;"Cirkelplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 2.0";"strooisellaag";"bedekking strooisellaag";"0";"<=";"30";TRUE;"Cirkelplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 2.0";"verbossing/verstruweling";"bedekking verbossing";"30";"<=";"10";FALSE;"Cirkelplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 2.0";"vergrassing";"bedekking vergrassing";"20";"<";"70";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 2.0";"verruiging";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 2.0";"vervilting";"bedekking vervilting";"1";"<=";"30";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 3";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"34,80256";">=";"10";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 3";"eutrofiëring";"bedekking eutrofiëring";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017012713261758";1436718;"6230_hmo";"Versie 3";"sleutelsoorten";"aantal sleutelsoorten";"6";">=";"4";TRUE;"Cirkelplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 3";"strooisellaag";"bedekking strooisellaag";"0";"<=";"10";TRUE;"Cirkelplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 3";"verbossing";"bedekking verbossing";"30";"<=";"10";FALSE;"Cirkelplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 3";"verbraming";"bedekking verbraming";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 3";"verdroging";"bedekking verdroging";"1,99";"<=";"30";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 3";"vergrassing inclusief vervilting";"bedekking vergrassing";"20,8";"<=";"50";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 3";"vermossing";"bedekking vermossing";"80";"<=";"30";FALSE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 3";"vernatting";"bedekking vernatting";"1";"<=";"30";TRUE;"Vegetatieplot"
"IV2017012714021766";1436718;"6230_hmo";"Versie 3";"verruiging inclusief ruderalisering";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 2.0";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"23,16016";">=";"10";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 2.0";"hoogopschietende soorten";"bedekking hoogopschietende soorten";"0";"<";"10";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 2.0";"horizontale structuur";"aantal levensvormen aanwezig";"3";">=";"3";TRUE;"Vegetatieplot"
"IV2017011816484258";1436882;"6230_hmo";"Versie 2.0";"sleutelsoorten";"aantal sleutelsoorten";"6";">=";"4";TRUE;"Cirkelplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 2.0";"strooisellaag";"bedekking strooisellaag";"3";"<=";"30";TRUE;"Cirkelplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 2.0";"verbossing/verstruweling";"bedekking verbossing";"3";"<=";"10";TRUE;"Cirkelplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 2.0";"vergrassing";"bedekking vergrassing";"50";"<";"70";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 2.0";"verruiging";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 2.0";"vervilting";"bedekking vervilting";"4";"<=";"30";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 3";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"38,528128";">=";"10";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 3";"eutrofiëring";"bedekking eutrofiëring";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017011816484258";1436882;"6230_hmo";"Versie 3";"sleutelsoorten";"aantal sleutelsoorten";"7";">=";"4";TRUE;"Cirkelplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 3";"strooisellaag";"bedekking strooisellaag";"3";"<=";"10";TRUE;"Cirkelplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 3";"verbossing";"bedekking verbossing";"3";"<=";"10";TRUE;"Cirkelplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 3";"verbraming";"bedekking verbraming";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 3";"verdroging";"bedekking verdroging";"4";"<=";"30";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 3";"vergrassing inclusief vervilting";"bedekking vergrassing";"52,48";"<=";"50";FALSE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 3";"vermossing";"bedekking vermossing";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 3";"vernatting";"bedekking vernatting";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2017011817212208";1436882;"6230_hmo";"Versie 3";"verruiging inclusief ruderalisering";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 2.0";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"16,07883949";">=";"10";TRUE;"Vegetatieplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 2.0";"hoogopschietende soorten";"bedekking hoogopschietende soorten";"0";"<";"10";TRUE;"Vegetatieplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 2.0";"horizontale structuur";"aantal levensvormen aanwezig";"3";"=";"3";TRUE;"Vegetatieplot"
"IV2018022813474152";1443378;"6230_hn";"Versie 2.0";"sleutelsoorten";"aantal sleutelsoorten";"5";">=";"4";TRUE;"Cirkelplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 2.0";"strooisellaag";"bedekking strooisellaag";"3";"<=";"30";TRUE;"Cirkelplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 2.0";"verbossing/verstruweling";"bedekking verbossing";"0";"<=";"10";TRUE;"Cirkelplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 2.0";"verruiging";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 2.0";"vervilting";"bedekking vervilting";"4";"<=";"30";TRUE;"Vegetatieplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 3";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"22,170974316184";">=";"10";TRUE;"Vegetatieplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 3";"eutrofiëring";"bedekking eutrofiëring";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2018022813474152";1443378;"6230_hn";"Versie 3";"sleutelsoorten";"aantal sleutelsoorten";"7";">=";"4";TRUE;"Cirkelplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 3";"strooisellaag";"bedekking strooisellaag";"3";"<=";"10";TRUE;"Cirkelplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 3";"verbossing";"bedekking verbossing";"0";"<=";"10";TRUE;"Cirkelplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 3";"verbraming";"bedekking verbraming";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 3";"vergrassing inclusief vervilting";"bedekking vergrassing";"4";"<=";"50";TRUE;"Vegetatieplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 3";"vermossing";"bedekking vermossing";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2018030220035638";1443378;"6230_hn";"Versie 3";"verruiging inclusief ruderalisering";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"42,940597006";">=";"50";FALSE;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"hoogveenontwikkeling";"aantal soorten hoogveenontwikkeling";"2";">=";"1";TRUE;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"horizontale structuur";"oppervlakte moeras in ha";NA;">=";"0,1";NA;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"horizontale structuur";"bedekking drijflaag";NA;">=";"10";NA;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"horizontale structuur";"bedekking open water";NA;">=";"10";NA;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"horizontale structuur";"oppervlakte habitatvlek in ha";NA;">=";"0,01";NA;"Vegetatieplot"
"IV2018030719311738";1468114;"7140_oli";"Versie 2.0";"sleutelsoorten";"aantal sleutelsoorten";"6";">=";"3";TRUE;"Cirkelplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"strooisellaag";"bedekking strooisellaag";"5";"<=";"30";TRUE;"Cirkelplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"structuurschade";"bedekking structuurschade";"0";"<";"10";NA;"Cirkelplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"veenmossen";"bedekking veenmoslaag";"6,86080000000001";">=";"10";FALSE;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"verbossing";"bedekking verbossing";"0";"<";"10";TRUE;"Cirkelplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"vergrassing/vermossing";"bedekking vergrassing/vermossing";"10";"<=";"30";TRUE;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 2.0";"verruiging";"bedekking verruiging";"0";"<";"10";TRUE;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 3";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"46,8553285266124";">=";"30";TRUE;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 3";"bedekking veenmossen";"bedekking veenmossen";"5,92";">=";"30";FALSE;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 3";"eutrofiëring";"bedekking eutrofiëring";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2018030719311738";1468114;"7140_oli";"Versie 3";"sleutelsoorten";"aantal sleutelsoorten";"9";">=";"3";TRUE;"Cirkelplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 3";"strooisellaag";"bedekking strooisellaag";"5";"<=";"30";TRUE;"Cirkelplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 3";"structuurschade";"bedekking structuurschade";"0";"<=";"10";NA;"Cirkelplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 3";"verbossing";"bedekking verbossing";"0";"<=";"10";TRUE;"Cirkelplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 3";"vergrassing";"bedekking vergrassing";"10";"<=";"30";TRUE;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 3";"vermossing";"bedekking vermossing";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2018030719484292";1468114;"7140_oli";"Versie 3";"verruiging";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 2.0";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"60,8";">=";"10";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 2.0";"hoogopschietende soorten";"bedekking hoogopschietende soorten";"0";"<";"10";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 2.0";"horizontale structuur";"aantal levensvormen aanwezig";"3";">=";"3";TRUE;"Vegetatieplot"
"IV2017021416262329";1474526;"6230_hmo";"Versie 2.0";"sleutelsoorten";"aantal sleutelsoorten";"4";">=";"4";TRUE;"Cirkelplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 2.0";"strooisellaag";"bedekking strooisellaag";"0";"<=";"30";TRUE;"Cirkelplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 2.0";"verbossing/verstruweling";"bedekking verbossing";"1";"<=";"10";TRUE;"Cirkelplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 2.0";"vergrassing";"bedekking vergrassing";"2";"<";"70";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 2.0";"verruiging";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 2.0";"vervilting";"bedekking vervilting";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 3";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"62,368";">=";"10";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 3";"eutrofiëring";"bedekking eutrofiëring";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017021416262329";1474526;"6230_hmo";"Versie 3";"sleutelsoorten";"aantal sleutelsoorten";"6";">=";"4";TRUE;"Cirkelplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 3";"strooisellaag";"bedekking strooisellaag";"0";"<=";"10";TRUE;"Cirkelplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 3";"verbossing";"bedekking verbossing";"1";"<=";"10";TRUE;"Cirkelplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 3";"verbraming";"bedekking verbraming";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 3";"verdroging";"bedekking verdroging";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 3";"vergrassing inclusief vervilting";"bedekking vergrassing";"2";"<=";"50";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 3";"vermossing";"bedekking vermossing";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 3";"vernatting";"bedekking vernatting";"0";"<=";"30";TRUE;"Vegetatieplot"
"IV2017021416585251";1474526;"6230_hmo";"Versie 3";"verruiging inclusief ruderalisering";"bedekking verruiging";"0";"<=";"10";TRUE;"Vegetatieplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 2.0";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"4,9204";">=";"10";FALSE;"Vegetatieplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 2.0";"hoogopschietende soorten";"bedekking hoogopschietende soorten";"0";"<";"10";TRUE;"Vegetatieplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 2.0";"horizontale structuur";"aantal levensvormen aanwezig";"3";">=";"3";TRUE;"Vegetatieplot"
"IV2017012709211647";1566033;"6230_hmo";"Versie 2.0";"sleutelsoorten";"aantal sleutelsoorten";"4";">=";"4";TRUE;"Cirkelplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 2.0";"strooisellaag";"bedekking strooisellaag";"5";"<=";"30";TRUE;"Cirkelplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 2.0";"verbossing/verstruweling";"bedekking verbossing";"0";"<=";"10";TRUE;"Cirkelplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 2.0";"vergrassing";"bedekking vergrassing";"0";"<";"70";TRUE;"Vegetatieplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 2.0";"verruiging";"bedekking verruiging";"30,7";"<=";"10";FALSE;"Vegetatieplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 2.0";"vervilting";"bedekking vervilting";"2";"<=";"30";TRUE;"Vegetatieplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 3";"bedekking sleutelsoorten";"bedekking sleutelsoorten";"3,9502";">=";"10";FALSE;"Vegetatieplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 3";"eutrofiëring";"bedekking eutrofiëring";"1";"<=";"10";TRUE;"Vegetatieplot"
"IV2017012709211647";1566033;"6230_hmo";"Versie 3";"sleutelsoorten";"aantal sleutelsoorten";"4";">=";"4";TRUE;"Cirkelplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 3";"strooisellaag";"bedekking strooisellaag";"5";"<=";"10";TRUE;"Cirkelplot"
"IV2017012709294069";1566033;"6230_hmo";"Versie 3";"verbossing";"bedekking verbossing";"0";"<=";"10";TRUE;"Cirkelplot"
