"Periode";"Habitattype";"Habitatsubtype";"Indicator";"Voorwaarde";"SBZH";"nObs";"sumWeight";"Gemiddelde";"Gemiddelde_LLCI";"Gemiddelde_ULCI"
2;"9160";"9160";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";47;45,8407358636387;2,4084;0,6461;4,1708
2;"91E0";"91E0_vc; 91E0_vm; 91E0_vo; 91E0_va; 91E0_vn; 91E0_sf";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";202;536,827861799649;2,1445;1,0656;3,2235
2;"91E0";"91E0_sf";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";30;342,2;2,1855;0,6082;3,7628
2;"91E0";"91E0_va";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";51;66,2011138962023;3,4199;0,7954;6,0443
2;"91E0";"91E0_vc";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";25;23,9007329514447;0,5629;0;1,6306
2;"91E0";"91E0_vm";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";38;41,6171850506099;1,8044;0,2472;3,3616
2;"91E0";"91E0_vn";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";39;43,0960588041952;2,0517;0;4,329
2;"91E0";"91E0_vo";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";19;19,8127710971964;0;0;0
2;"9190";"9190";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";59;60,8314353620715;1,1263;0,0793;2,1734
2;"9130";"9130";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";38;114,487118275683;0,1716;0;0,4249
2;"9120";"9120";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";268;258,625584219699;1,0849;0,5316;1,6381
2;"9110";"9110";"hoeveelheid dik dood hout";"aantal exemplaren dik dood hout per ha";"Binnen & Buiten";3;11,0218068535826;0;NA;NA
