"Schaal";"Periode";"TypeResultaat";"Versie";"Habitattype";"Habitatsubtype";"Criterium";"Indicator";"Belang";"SBZH";"nObs";"sumWeight";"AandeelGunstig";"AandeelGunstig_LLCI";"AandeelGunstig_ULCI"
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";145;136,38;36,95;29,4;45,2
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";121;120,6655842197;15,05;9,64;22,73
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Verstoring";"invasieve exoten";"b";"Binnen & Buiten";266;257,0455842197;68,02;62,06;73,44
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"invasieve exoten";"b";"Binnen";145;136,38;75,71;67,91;82,11
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"invasieve exoten";"b";"Buiten";121;120,6655842197;59,32;50,22;67,83
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Verstoring";"ruderalisering";"zb";"Binnen & Buiten";266;257,0455842197;93,87;90,26;96,19
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"ruderalisering";"zb";"Binnen";145;136,38;97,8;93,39;99,29
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"ruderalisering";"zb";"Buiten";121;120,6655842197;89,42;82,68;93,73
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Verstoring";"vergrassing";"zb";"Binnen & Buiten";266;257,0455842197;99,36;97,39;99,85
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"vergrassing";"zb";"Binnen";145;136,38;98,8;95,15;99,71
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"vergrassing";"zb";"Buiten";121;120,6655842197;100;100;100
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Verstoring";"verruiging";"zb";"Binnen & Buiten";266;257,0455842197;96,07;92,84;97,87
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"verruiging";"zb";"Binnen";145;136,38;94,87;89,62;97,54
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"verruiging";"zb";"Buiten";121;120,6655842197;97,42;92,29;99,17
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Verstoring";"verruiging";"zb";"Binnen & Buiten";266;257,0455842197;76,13;70,58;80,91
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"verruiging";"zb";"Binnen";145;136,38;77,99;70,43;84,05
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"verruiging";"zb";"Buiten";121;120,6655842197;74,02;65,44;81,09
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen & Buiten";266;257,0455842197;68,36;62,43;73,76
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen";145;136,38;75,27;67,47;81,71
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Buiten";121;120,6655842197;60,55;51,46;68,96
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen & Buiten";266;257,0455842197;100;100;100
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen";145;136,38;100;100;100
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Buiten";121;120,6655842197;100;100;100
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";3;11,0218068535826;90,93;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";3;11,0218068535826;90,93;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"bosconstantie";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"bosconstantie";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"bosconstantie";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"bosconstantie";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";3;11,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";2;10,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";3;11,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";2;10,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";3;11,0218068535826;54,54;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";2;10,0218068535826;50;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";3;11,0218068535826;54,54;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";2;10,0218068535826;50;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"verticale structuur";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"verticale structuur";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"verticale structuur";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"verticale structuur";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"verticale structuur";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"verticale structuur";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen & Buiten";3;11,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";2;10,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen & Buiten";3;11,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";2;10,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Verstoring";"invasieve exoten";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"invasieve exoten";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"invasieve exoten";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Verstoring";"ruderalisering";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"ruderalisering";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"ruderalisering";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Verstoring";"verruiging";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"verruiging";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"verruiging";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Verstoring";"verruiging";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"verruiging";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"verruiging";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Buiten";1;1;100;NA;NA
