"Schaal";"Periode";"TypeResultaat";"Versie";"Habitattype";"Habitatsubtype";"SBZH";"nObs";"sumWeight";"AandeelGunstig";"AandeelGunstig_LLCI";"AandeelGunstig_ULCI"
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9120";"9120";"Binnen & Buiten";115;119,502569828225;31,03;23,3;40
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Binnen & Buiten";115;113,913893034263;30,12;22,39;39,16
"Vlaanderen";1;"SBZH";"Versie 2.0";"9120";"9120";"Binnen";63;63;57,14;44,68;68,76
"Vlaanderen";1;"SBZH";"Versie 2.0";"9120";"9120";"Buiten";52;56,502569828225;1,92;0,27;12,52
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Binnen";63;60,03;55,34;42,85;67,19
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Buiten";52;53,883893034263;2,02;0,28;13,06
"Vlaanderen";1;"Habitattype";"Versie 3";"9120";"9120";"Binnen & Buiten";115;119,502569828225;28,52;21,06;37,37
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Binnen & Buiten";115;113,913893034263;25,25;18,1;34,05
"Vlaanderen";1;"SBZH";"Versie 3";"9120";"9120";"Binnen";63;63;52,38;40,1;64,38
"Vlaanderen";1;"SBZH";"Versie 3";"9120";"9120";"Buiten";52;56,502569828225;1,92;0,27;12,52
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Binnen";63;60,03;46,11;34,11;58,58
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Buiten";52;53,883893034263;2,02;0,28;13,06
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Binnen & Buiten";13;32,1078904991948;21,8;6,16;54,21
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9130";"9130";"Binnen & Buiten";13;31,8878904991948;21,26;5,97;53,45
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Binnen";11;11;63,64;32,76;86,27
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Buiten";2;21,1078904991948;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9130";"9130";"Binnen";11;10,78;62,89;32,03;85,91
"Vlaanderen";2;"SBZH";"Versie 2.0";"9130";"9130";"Buiten";2;21,1078904991948;0;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Binnen & Buiten";13;32,1078904991948;24,92;7,14;58,87
"Vlaanderen";2;"Habitattype";"Versie 3";"9130";"9130";"Binnen & Buiten";13;31,8878904991948;27,53;7,9;62,74
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Binnen";11;11;72,73;40,13;91,39
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Buiten";2;21,1078904991948;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9130";"9130";"Binnen";11;10,78;81,45;47,1;95,58
"Vlaanderen";2;"SBZH";"Versie 3";"9130";"9130";"Buiten";2;21,1078904991948;0;NA;NA
