"ID";"Habitattype";"Habitatsubtype";"Versie";"Criterium";"Indicator";"Belang";"Status_indicator";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb"
"1007490";"6510";"6510_huk";"Versie 2.0";"Structuur";"horizontale structuur";"b";FALSE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";FALSE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";FALSE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 2.0";"Verstoring";"strooisellaag";"b";TRUE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 2.0";"Verstoring";"verbossing/verstruweling";"b";TRUE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 2.0";"Verstoring";"verruiging";"zb";TRUE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 2.0";"Verstoring";"vervilting";"zb";FALSE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 3";"Structuur";"dominantie van één soort";"b";TRUE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 3";"Structuur";"levensvormen";"b";FALSE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 3";"Vegetatie";"bedekking sleutelsoorten";"b";FALSE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 3";"Vegetatie";"sleutelsoorten";"b";FALSE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 3";"Verstoring";"eutrofiëring";"zb";FALSE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 3";"Verstoring";"strooisellaag";"b";TRUE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 3";"Verstoring";"verbossing";"b";TRUE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 3";"Verstoring";"verbraming";"b";TRUE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 3";"Verstoring";"vergrassing inclusief vervilting";"zb";TRUE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1007490";"6510";"6510_huk";"Versie 3";"Verstoring";"verruiging inclusief ruderalisering";"zb";TRUE;"Buiten";"Continental";1;18,4217227034731;18,4217227034731
"1152657";"6510";"6510_hua";"Versie 2.0";"Structuur";"dominantie van één soort";"b";FALSE;"Buiten";"Atlantic";1;11,9455948882575;11,9455948882575
"1152657";"6510";"6510_hua";"Versie 2.0";"Structuur";"vegetatiehoogte";"b";TRUE;"Buiten";"Atlantic";1;11,9455948882575;11,9455948882575
"1152657";"6510";"6510_hua";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";FALSE;"Buiten";"Atlantic";1;11,9455948882575;11,9455948882575
