"";"CodeLocatie";"Waterloop";"X";"Y";"datum";"ID";"Habitattype";"Meetnet";"SGO";"SBZH";"IDToon";"Regio";"Versie";"Habitattype.y";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"EenheidRefwaarde";"TypeRefwaarde";"InvoertypeRevwaarde";"Waarde";"TypeWaarde";"InvoertypeWaarde";"EenheidWaarde";"AfkomstWaarde";"TheoretischMaximum";"Status_voorwaarde";"Verschilscore"
"14";"AntGr_03";"Antitankkanaal";167003,1;213204,3;2017-07-18;"AntGr_03_18/07/2017";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1692;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"15";"AntGr_03";"Antitankkanaal";167003,1;213204,3;2017-07-18;"AntGr_03_18/07/2017";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1692;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;TRUE;0,983333333333333
"16";"AntGr_03";"Antitankkanaal";167003,1;213204,3;2017-07-18;"AntGr_03_18/07/2017";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1692;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"17";"AntGr_03";"Antitankkanaal";167003,1;213204,3;2017-07-18;"AntGr_03_18/07/2017";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1692;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"60";"Decimaal getal";NA;"m²";"observatie";NA;TRUE;NA
"18";"AntGr_03";"Antitankkanaal";167003,1;213204,3;2017-07-18;"AntGr_03_18/07/2017";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1692;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;TRUE;0,983333333333333
"19";"AntGr_03";"Antitankkanaal";167003,1;213204,3;2017-07-18;"AntGr_03_18/07/2017";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1692;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"20";"AntGr_03";"Antitankkanaal";167003,1;213204,3;2017-07-18;"AntGr_03_18/07/2017";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1692;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;FALSE;-0,5
"21";"AntGr_03";"Antitankkanaal";167003,1;213204,3;2017-07-18;"AntGr_03_18/07/2017";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1692;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;TRUE;0,983333333333333
"22";"AntGr_03";"Antitankkanaal";167003,1;213204,3;2017-07-18;"AntGr_03_18/07/2017";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1692;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;0
"23";"Berwijn_01";NA;243642;161000;2015-07-13;"Berwijn_01_13/07/2015";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";329;"Con";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"2";"Percentage";NA;"%";"observatie";100;TRUE;0,971428571428571
