"ID";"Habitattype";"Habitatsubtype";"Voorwaarde";"Waarde";"Type";"Invoertype";"Eenheid";"Criterium";"Indicator";"Belang"
"ZSCPQ152";"91E0";"91E0_sf";"groeiklasse 5 6 of 7 aanwezig";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ152";"91E0";"91E0_sf";"grondvlak sleutelsoorten boom- en struiklaag";"10";"Percentage";NA;"%";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b"
"ZSCPQ152";"91E0";"91E0_sf";"MSA";"23.9222487969434";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal";"zb"
"ZSCPQ153";"91E0";"91E0_sf";"aandeel dood hout";"29";"Percentage";NA;"%";"Structuur";"aandeel dood hout";"b"
"ZSCPQ153";"91E0";"91E0_sf";"aantal exemplaren dik dood hout per ha";"22";"Geheel getal";NA;NA;"Structuur";"hoeveelheid dik dood hout";"zb"
"ZSCPQ153";"91E0";"91E0_sf";"aantal groeiklassen aanwezig";"3";"Geheel getal";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ153";"91E0";"91E0_sf";"bosconstantie";NA;"Geheel getal";NA;NA;"Structuur";"bosconstantie";"zb"
"ZSCPQ153";"91E0";"91E0_sf";"groeiklasse 5 6 of 7 aanwezig";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ153";"91E0";"91E0_sf";"grondvlak sleutelsoorten boom- en struiklaag";"10";"Percentage";NA;"%";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b"
"ZSCPQ153";"91E0";"91E0_sf";"MSA";"23.9222487969434";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal";"zb"
"ZSCPQ154";"91E0";"91E0_sf";"aandeel dood hout";"15";"Percentage";NA;"%";"Structuur";"aandeel dood hout";"b"
"ZSCPQ154";"91E0";"91E0_sf";"aantal exemplaren dik dood hout per ha";"3";"Geheel getal";NA;NA;"Structuur";"hoeveelheid dik dood hout";"zb"
"ZSCPQ154";"91E0";"91E0_sf";"aantal groeiklassen aanwezig";"4";"Geheel getal";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ154";"91E0";"91E0_sf";"bosconstantie";NA;"Geheel getal";NA;NA;"Structuur";"bosconstantie";"zb"
"ZSCPQ154";"91E0";"91E0_sf";"groeiklasse 5 6 of 7 aanwezig";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ154";"91E0";"91E0_sf";"grondvlak sleutelsoorten boom- en struiklaag";"100";"Percentage";NA;"%";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b"
"ZSCPQ154";"91E0";"91E0_sf";"MSA";"23.9222487969434";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal";"zb"
"ZSCPQ156";"91E0";"91E0_sf";"aandeel dood hout";"16";"Percentage";NA;"%";"Structuur";"aandeel dood hout";"b"
"ZSCPQ156";"91E0";"91E0_sf";"aantal exemplaren dik dood hout per ha";"4";"Geheel getal";NA;NA;"Structuur";"hoeveelheid dik dood hout";"zb"
"ZSCPQ156";"91E0";"91E0_sf";"aantal groeiklassen aanwezig";"4";"Geheel getal";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ156";"91E0";"91E0_sf";"bosconstantie";NA;"Geheel getal";NA;NA;"Structuur";"bosconstantie";"zb"
"ZSCPQ156";"91E0";"91E0_sf";"groeiklasse 5 6 of 7 aanwezig";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ156";"91E0";"91E0_sf";"grondvlak sleutelsoorten boom- en struiklaag";"100";"Percentage";NA;"%";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b"
"ZSCPQ156";"91E0";"91E0_sf";"MSA";"23.9222487969434";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal";"zb"
"ZSCPQ220";"91E0";"91E0_sf";"aandeel dood hout";"15";"Percentage";NA;"%";"Structuur";"aandeel dood hout";"b"
"ZSCPQ220";"91E0";"91E0_sf";"aantal exemplaren dik dood hout per ha";"1";"Geheel getal";NA;NA;"Structuur";"hoeveelheid dik dood hout";"zb"
"ZSCPQ220";"91E0";"91E0_sf";"aantal groeiklassen aanwezig";"5";"Geheel getal";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ220";"91E0";"91E0_sf";"bosconstantie";NA;"Geheel getal";NA;NA;"Structuur";"bosconstantie";"zb"
"ZSCPQ220";"91E0";"91E0_sf";"groeiklasse 5 6 of 7 aanwezig";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ220";"91E0";"91E0_sf";"grondvlak sleutelsoorten boom- en struiklaag";"100";"Percentage";NA;"%";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b"
"ZSCPQ220";"91E0";"91E0_sf";"MSA";"1.449612655652";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal";"zb"
"ZSCPQ301";"91E0";"91E0_sf";"aandeel dood hout";"20";"Percentage";NA;"%";"Structuur";"aandeel dood hout";"b"
"ZSCPQ301";"91E0";"91E0_sf";"aantal exemplaren dik dood hout per ha";"1";"Geheel getal";NA;NA;"Structuur";"hoeveelheid dik dood hout";"zb"
"ZSCPQ301";"91E0";"91E0_sf";"aantal groeiklassen aanwezig";"2";"Geheel getal";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ301";"91E0";"91E0_sf";"bosconstantie";NA;"Geheel getal";NA;NA;"Structuur";"bosconstantie";"zb"
"ZSCPQ301";"91E0";"91E0_sf";"groeiklasse 5 6 of 7 aanwezig";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - groeiklassen";"b"
"ZSCPQ301";"91E0";"91E0_sf";"grondvlak sleutelsoorten boom- en struiklaag";"100";"Percentage";NA;"%";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b"
"ZSCPQ301";"91E0";"91E0_sf";"MSA";"2.56994199936";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal";"zb"
