"Scenario";"Meting";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Versie";"Criterium";"Indicator";"Belang";"Voorwaarde";"Waarde";"Operator";"Referentiewaarde";"Status_voorwaarde";"VoorwaardeID";"Combinatie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb"
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017022111183354";1004470;7140;"7140_meso";"Versie 3";"Verstoring";"strooisellaag";"b";"bedekking strooisellaag";"0";"<=";"30";TRUE;1250;"1250";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017022111183354";1004470;7140;"7140_meso";"Versie 3";"Verstoring";"structuurschade";"b";"bedekking structuurschade";"0";"<=";"10";TRUE;1283;"1283";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017022111183354";1004470;7140;"7140_meso";"Versie 3";"Verstoring";"verbossing";"zb";"bedekking verbossing";"5";"<=";"10";TRUE;1382;"1382";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017022111183354";1004470;7140;"7140_meso";"Versie 3";"Verstoring";"vergrassing";"zb";"bedekking vergrassing";"12";"<=";"30";TRUE;1525;"1525";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017022111183354";1004470;7140;"7140_meso";"Versie 3";"Verstoring";"vermossing";"zb";"bedekking vermossing";"0";"<=";"30";TRUE;1574;"1574";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017022111183354";1004470;7140;"7140_meso";"Versie 3";"Verstoring";"verruiging";"zb";"bedekking verruiging";"1,99";"<=";"30";TRUE;1626;"1626";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Structuur";"(korst)moslaag";"b";"bedekking moslaag";"7,00000000000001";">=";"10";FALSE;980;"980";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Vegetatie";"bedekking sleutel- en overige soorten";"b";"totale bedekking sleutelsoorten";"3,9502";">=";"30";FALSE;2380;"2380 AND 2379";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Vegetatie";"bedekking sleutel- en overige soorten";"b";"totale bedekking sleutel- en overige soorten";"6,8029751098";">=";"50";FALSE;2379;"2380 AND 2379";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Structuur";"dominantie van één soort";"b";"dominantie van een soort";"40";"<=";"70";TRUE;1924;"1924";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";NA;"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Structuur";"horizontale structuur";"zb";"bedekking drijflaag";NA;">=";"10";NA;681;"681 AND 1004";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";NA;"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Structuur";"horizontale structuur";"zb";"bedekking open water";NA;">=";"10";NA;1004;"681 AND 1004";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";NA;"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Structuur";"horizontale structuur";"zb";"oppervlakte moeras in ha";NA;">=";"0,1";NA;2289;"2289";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";NA;"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Structuur";"horizontale structuur";"zb";"oppervlakte habitatvlek in ha";NA;">=";"0,01";NA;2261;"2261";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017020813265807";1013294;7140;"7140_meso";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"3";">=";"4";FALSE;364;"364";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Structuur";"strooisellaag";"b";"bedekking strooisellaag";"0";"<=";"30";TRUE;1234;"1234";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Verstoring";"structuurschade";"b";"bedekking structuurschade";"0";"<";"10";TRUE;1280;"1280";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Verstoring";"verbossing";"zb";"bedekking verbossing";"25";"<";"10";FALSE;1381;"1381";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Verstoring";"verruiging/vermossing/vergrassing";"zb";"bedekking verruiging/vergrassing/vermossing";"5,871196";"<=";"30";TRUE;1805;"1805 AND 1978";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";NA;"IV2017020813570832";1013294;7140;"7140_meso";"Versie 2.0";"Verstoring";"verruiging/vermossing/vergrassing";"zb";"gemiddelde vegetatiehoogte in cm";NA;"<=";"80";NA;1978;"1805 AND 1978";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 3";"Structuur";"(korst)moslaag";"b";"bedekking moslaag";"7,00000000000001";">=";"10";FALSE;966;"966";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 3";"Vegetatie";"bedekking sleutel- en overige soorten";"b";"bedekking sleutelsoorten";"4,910698";">=";"30";FALSE;1086;"1086";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 3";"Structuur";"dominantie van één soort";"b";"dominantie van een soort excl. draadzegge";"40";"<=";"70";TRUE;1943;"1943";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 3";"Verstoring";"eutrofiëring";"zb";"bedekking eutrofiëring";"2,98";"<=";"10";TRUE;741;"741";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017020813265807";1013294;7140;"7140_meso";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"=";"0";TRUE;835;"835";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017020813265807";1013294;7140;"7140_meso";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"5";">=";"4";TRUE;356;"356";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 3";"Verstoring";"strooisellaag";"b";"bedekking strooisellaag";"0";"<=";"30";TRUE;1250;"1250";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 3";"Verstoring";"structuurschade";"b";"bedekking structuurschade";"0";"<=";"10";TRUE;1283;"1283";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Cirkelplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 3";"Verstoring";"verbossing";"zb";"bedekking verbossing";"25";"<=";"10";FALSE;1382;"1382";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 3";"Verstoring";"vergrassing";"zb";"bedekking vergrassing";"2";"<=";"30";TRUE;1525;"1525";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
"Combinatie cirkelplot en vegetatieplot";"Vegetatieplot";"IV2017020813570832";1013294;7140;"7140_meso";"Versie 3";"Verstoring";"vermossing";"zb";"bedekking vermossing";"0";"<=";"30";TRUE;1574;"1574";"Binnen";"Atlantic";100;6,17391304347826;6,17391304347826
